"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
3496,"OpNamys2pyl-PM10-24g","OpNamys2pyl","Namysłów manualna 2","OpNamys2pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2010-08-05,"nieaktywny","OPOLSKIE","strefa opolska"
3497,"OpNysa237-NO2-24g","OpNysa237","Nysa manualna 237","OpNysa237","NO2","dwutlenek azotu","24-godzinny","manualny",2001-01-01,2007-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3498,"OpNysa237-SO2-24g","OpNysa237","Nysa manualna 237","OpNysa237","SO2","dwutlenek siarki","24-godzinny","manualny",2001-01-01,2008-10-31,"nieaktywny","OPOLSKIE","strefa opolska"
3499,"OpNysaRodzie-As(PM10)-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3500,"OpNysaRodzie-BaP(PM10)-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2014-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3501,"OpNysaRodzie-Cd(PM10)-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3502,"OpNysaRodzie-Ni(PM10)-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3503,"OpNysaRodzie-Pb(PM10)-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3504,"OpNysaRodzie-PM10-24g","OpNysaRodzie","Nysa manualna 3","OpNysa3pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2013-10-28,,"aktywny","OPOLSKIE","strefa opolska"
3505,"OpOlesno3pyl-As(PM10)-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2008-06-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3506,"OpOlesno3pyl-BaP(PM10)-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2008-01-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3507,"OpOlesno3pyl-Cd(PM10)-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2008-06-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3508,"OpOlesno3pyl-Ni(PM10)-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2008-06-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3509,"OpOlesno3pyl-Pb(PM10)-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2008-06-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3510,"OpOlesno3pyl-PM10-24g","OpOlesno3pyl","Olesno manualna 3","OpOlesno3pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2011-04-01,"nieaktywny","OPOLSKIE","strefa opolska"
3511,"OpOlesSlowac-O3-1g","OpOlesSlowac","Olesno automat 4","OpOlesno4a","O3","ozon","1-godzinny","automatyczny",2014-04-06,,"aktywny","OPOLSKIE","strefa opolska"
3512,"OpOlesSlowac-PM10-1g","OpOlesSlowac","Olesno automat 4","OpOlesno4a","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2011-11-01,,"aktywny","OPOLSKIE","strefa opolska"
3513,"OpOpole244-NO2-24g","OpOpole244","Opole manualna 244","OpOpole244","NO2","dwutlenek azotu","24-godzinny","manualny",2002-01-12,2003-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3514,"OpOpole246-BaP(PM10)-24g","OpOpole246","Opole manualna 246","OpOpole246","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3515,"OpOpole246-Cd(PM10)-24g","OpOpole246","Opole manualna 246","OpOpole246","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3516,"OpOpole246-Ni(PM10)-24g","OpOpole246","Opole manualna 246","OpOpole246","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3517,"OpOpole246-Pb(PM10)-24g","OpOpole246","Opole manualna 246","OpOpole246","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3518,"OpOpole246-PM10-24g","OpOpole246","Opole manualna 246","OpOpole246","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-01,2009-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3519,"OpOpole45-NO2-24g","OpOpole45","Opole manualna 45","OpOpole45","NO2","dwutlenek azotu","24-godzinny","manualny",2003-02-10,2006-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3520,"OpOpole45p-Pb(PM10)-24g","OpOpole45p","Opole manualna 45p","OpOpole45p","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2002-01-01,2004-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3521,"OpOpole45p-PM10-24g","OpOpole45p","Opole manualna 45p","OpOpole45p","PM10","pył zawieszony PM10","24-godzinny","manualny",2002-01-01,2004-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3522,"OpOpole45-SO2-24g","OpOpole45","Opole manualna 45","OpOpole45","SO2","dwutlenek siarki","24-godzinny","manualny",2003-02-10,2006-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3523,"OpOpoleKoszy-PM10-1g","OpOpoleKoszy","Opole automat 5","OpOpoleKoszy","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2017-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3525,"OpOpoleMinor-NO2-1g","OpOpoleMinor","Opole automat 3","OpOpole3a","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,2015-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3526,"OpOpoleMinor-NOx-1g","OpOpoleMinor","Opole automat 3","OpOpole3a","NOx","tlenki azotu","1-godzinny","automatyczny",2005-01-01,2015-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3527,"OpOpoleMinor-O3-1g","OpOpoleMinor","Opole automat 3","OpOpole3a","O3","ozon","1-godzinny","automatyczny",2014-03-04,2015-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3528,"OpOpoleMinor-PM10-1g","OpOpoleMinor","Opole automat 3","OpOpole3a","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,2016-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3529,"OpOpoleMinor-SO2-1g","OpOpoleMinor","Opole automat 3","OpOpole3a","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,2015-12-31,"nieaktywny","OPOLSKIE","miasto Opole"
3530,"OpOpoleOsAKr-As(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","As(PM10)","arsen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3531,"OpOpoleOsAKr-BaA(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3532,"OpOpoleOsAKr-BaP(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3533,"OpOpoleOsAKr-BbF(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3534,"OpOpoleOsAKr-BjF(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2010-04-01,,"aktywny","OPOLSKIE","miasto Opole"
3535,"OpOpoleOsAKr-BkF(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3536,"OpOpoleOsAKr-Cd(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3537,"OpOpoleOsAKr-DBahA(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3538,"OpOpoleOsAKr-IP(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3539,"OpOpoleOsAKr-Ni(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3541,"OpOpoleOsAKr-NO2-1g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","NO2","dwutlenek azotu","1-godzinny","automatyczny",2016-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3542,"OpOpoleOsAKr-NOx-1g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","NOx","tlenki azotu","1-godzinny","automatyczny",2016-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3543,"OpOpoleOsAKr-O3-1g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","O3","ozon","1-godzinny","automatyczny",2016-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3544,"OpOpoleOsAKr-Pb(PM10)-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3545,"OpOpoleOsAKr-PM10-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","PM10","pył zawieszony PM10","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3546,"OpOpoleOsAKr-PM2.5-24g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3547,"OpOpoleOsAKr-SO2-1g","OpOpoleOsAKr","Opole manualna 4","OpOpole4pyl","SO2","dwutlenek siarki","1-godzinny","automatyczny",2016-01-01,,"aktywny","OPOLSKIE","miasto Opole"
3548,"OpPrud189-NO2-24g","OpPrud189","Prudnik manualna 189","OpPrud189","NO2","dwutlenek azotu","24-godzinny","manualny",1991-03-15,2007-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3549,"OpPrud189-PM10-24g","OpPrud189","Prudnik manualna 189","OpPrud189","PM10","pył zawieszony PM10","24-godzinny","manualny",1992-01-01,1992-01-02,"nieaktywny","OPOLSKIE","strefa opolska"
3550,"OpPrud189p-Pb(PM10)-24g","OpPrud189p","Prudnik manualna 189p","OpPrud189p","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2001-06-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3551,"OpPrud189p-PM10-24g","OpPrud189p","Prudnik manualna 189p","OpPrud189p","PM10","pył zawieszony PM10","24-godzinny","manualny",2001-06-01,2007-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3552,"OpPrud189-SO2-24g","OpPrud189","Prudnik manualna 189","OpPrud189","SO2","dwutlenek siarki","24-godzinny","manualny",1991-03-15,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3553,"OpSkozleSP5-CO-1g","OpSkozleSP5","K-Koźle BASKI-SP5","OpSkozleSP5","CO","tlenek węgla","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3554,"OpSkozleSP5-NO2-1g","OpSkozleSP5","K-Koźle BASKI-SP5","OpSkozleSP5","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3555,"OpSkozleSP5-O3-1g","OpSkozleSP5","K-Koźle BASKI-SP5","OpSkozleSP5","O3","ozon","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3556,"OpSkozleSP5-PM10-1g","OpSkozleSP5","K-Koźle BASKI-SP5","OpSkozleSP5","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3557,"OpSkozleSP5-SO2-1g","OpSkozleSP5","K-Koźle BASKI-SP5","OpSkozleSP5","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3558,"OpStrzel239-NO2-24g","OpStrzel239","Strzelce manualna 239","OpStrzel239","NO2","dwutlenek azotu","24-godzinny","manualny",2000-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3559,"OpStrzel239-SO2-24g","OpStrzel239","Strzelce manualna 239","OpStrzel239","SO2","dwutlenek siarki","24-godzinny","manualny",2000-01-01,2004-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3560,"OpStrzel247-NO2-24g","OpStrzel247","Strzelce manualna 247","OpStrzel247","NO2","dwutlenek azotu","24-godzinny","manualny",2005-01-01,2007-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3561,"OpStrzel247-PM10-24g","OpStrzel247","Strzelce manualna 247","OpStrzel247","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2007-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3562,"OpStrzel247-SO2-24g","OpStrzel247","Strzelce manualna 247","OpStrzel247","SO2","dwutlenek siarki","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3563,"OpZdze12392-NO2-24g","OpZdze12392","Zdzieszowice lokalna 12392","OpZdze12392","NO2","dwutlenek azotu","24-godzinny","manualny",1990-11-27,2008-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3564,"OpZdze12392-PM10-24g","OpZdze12392","Zdzieszowice lokalna 12392","OpZdze12392","PM10","pył zawieszony PM10","24-godzinny","manualny",2005-01-01,2008-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3565,"OpZdze12392-SO2-24g","OpZdze12392","Zdzieszowice lokalna 12392","OpZdze12392","SO2","dwutlenek siarki","24-godzinny","manualny",1990-11-27,2008-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3566,"OpZdze1-C6H6-24g","OpZdze1","Zdzieszowice manualna 1","OpZdze1","C6H6","benzen","24-godzinny","manualny",2003-07-11,2003-08-27,"nieaktywny","OPOLSKIE","strefa opolska"
3567,"OpZdziePiast-As(PM10)-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","As(PM10)","arsen w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3568,"OpZdziePiast-BaP(PM10)-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2015-01-01,2015-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3569,"OpZdziePiast-C6H6-1g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","C6H6","benzen","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3570,"OpZdziePiast-Cd(PM10)-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3573,"OpZdziePiast-Ni(PM10)-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3575,"OpZdziePiast-NO2-1g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3576,"OpZdziePiast-NOx-1g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","NOx","tlenki azotu","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3577,"OpZdziePiast-Pb(PM10)-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2014-01-01,2014-12-31,"nieaktywny","OPOLSKIE","strefa opolska"
3578,"OpZdziePiast-PM10-1g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3579,"OpZdziePiast-PM10-24g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","PM10","pył zawieszony PM10","24-godzinny","manualny",2013-12-20,,"aktywny","OPOLSKIE","strefa opolska"
3580,"OpZdziePiast-SO2-1g","OpZdziePiast","Zdzieszowice automat 2","OpZdze2a","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,,"aktywny","OPOLSKIE","strefa opolska"
3582,"PdAugSzpitalna-NO2-24g","PdAugSzpitalna","Augustów ul.Szpitalna 12","PdAugSzpitalna","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-01,2002-12-31,"nieaktywny","PODLASKIE","strefa podlaska"
3583,"PdAugSzpitalna-SO2-24g","PdAugSzpitalna","Augustów ul.Szpitalna 12","PdAugSzpitalna","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-01,2002-12-31,"nieaktywny","PODLASKIE","strefa podlaska"
3584,"PdAugustoZdrMOB-CO-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","CO","tlenek węgla","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3586,"PdAugustoZdrMOB-NO2-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","NO2","dwutlenek azotu","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3587,"PdAugustoZdrMOB-NOx-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","NOx","tlenki azotu","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3588,"PdAugustoZdrMOB-O3-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","O3","ozon","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3589,"PdAugustoZdrMOB-PM10-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3590,"PdAugustoZdrMOB-PM2.5-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3591,"PdAugustoZdrMOB-SO2-1g","PdAugustoZdrMOB","Augustów - mobilne","PdAugustoZdrMOB","SO2","dwutlenek siarki","1-godzinny","automatyczny",2017-01-01,,"aktywny","PODLASKIE","strefa podlaska"
3593,"PdBialPulPie-NO2-1g","PdBialPulPie","Białystok-Podmiejska","PdBialyPodmiejska","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3594,"PdBialPulPie-NOx-1g","PdBialPulPie","Białystok-Podmiejska","PdBialyPodmiejska","NOx","tlenki azotu","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3595,"PdBialPulPie-O3-1g","PdBialPulPie","Białystok-Podmiejska","PdBialyPodmiejska","O3","ozon","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3596,"PdBialPulPie-SO2-1g","PdBialPulPie","Białystok-Podmiejska","PdBialyPodmiejska","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3597,"PdBialWarsza-PM10-1g","PdBialWarsza","Białystok-Warszawska","PdBialyWarszawska","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2011-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3598,"PdBialWarsza-PM2.5-24g","PdBialWarsza","Białystok-Warszawska","PdBialyWarszawska","PM2.5","pył zawieszony PM2.5","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3599,"PdBialWaszyn-As(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","As(PM10)","arsen w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3600,"PdBialWaszyn-BaA(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3601,"PdBialWaszyn-BaP(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3602,"PdBialWaszyn-BbF(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3603,"PdBialWaszyn-BjF(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3604,"PdBialWaszyn-BkF(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3605,"PdBialWaszyn-C6H6-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","C6H6","benzen","24-godzinny","manualny",2005-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3606,"PdBialWaszyn-Cd(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3607,"PdBialWaszyn-CO-1g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","CO","tlenek węgla","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3608,"PdBialWaszyn-DBahA(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3609,"PdBialWaszyn-IP(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2010-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3610,"PdBialWaszyn-Ni(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3612,"PdBialWaszyn-NO2-1g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","NO2","dwutlenek azotu","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3613,"PdBialWaszyn-NOx-1g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","NOx","tlenki azotu","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3614,"PdBialWaszyn-Pb(PM10)-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3615,"PdBialWaszyn-PM10-24g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","PM10","pył zawieszony PM10","24-godzinny","manualny",2009-01-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3616,"PdBialWaszyn-PM2.5-1g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2009-07-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3617,"PdBialWaszyn-SO2-1g","PdBialWaszyn","Białystok-Miejska","PdBialyMiejska","SO2","dwutlenek siarki","1-godzinny","automatyczny",2004-09-01,,"aktywny","PODLASKIE","Aglomeracja Białostocka"
3618,"PdBialyBroniewsk-NO2-24g","PdBialyBroniewsk","Bialystok ul. Broniewskiego 1","PdBialyBroniewsk","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-01,2002-12-31,"nieaktywny","PODLASKIE","Aglomeracja Białostocka"
3619,"PdBialyBroniewsk-SO2-24g","PdBialyBroniewsk","Bialystok ul. Broniewskiego 1","PdBialyBroniewsk","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-01,2002-12-31,"nieaktywny","PODLASKIE","Aglomeracja Białostocka"
3620,"PdBialyLegionowa8-Cd(PM10)-24g","PdBialyLegionowa8","BIAŁYSTOK LEGIONOWA 8 POSESJA","PdBialyLegionowa8","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","PODLASKIE","Aglomeracja Białostocka"
3621,"PdBialyLegionowa8-Ni(PM10)-24g","PdBialyLegionowa8","BIAŁYSTOK LEGIONOWA 8 POSESJA","PdBialyLegionowa8","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2006-01-01,2009-12-31,"nieaktywny","PODLASKIE","Aglomeracja Białostocka"
